Sample	Het	Haploid.Cov	Error.Rate	Genome.Size..Mb.	Family	EPSPS_mapped_cov_mean	repeat_prop	Treatment	Lat.x	Long.x	Region	Env	K1	K2	Pair	Sex	FTmeans	BMmeans	LNmeans	NNmeans	SWmeans	PHmeans	FCmeans	SCmeans	Germmeans	COTYmeans	HYPOmeans
5097	3.14	16.1	0.00315	492.267912	10	3.228694	0.502903685097395	Soy	38.755485	-89.272475	Mulberry	Ag	0.5363283	0.4636717	5	M	51.3333333333333	0.0653092687204514	1.34204793028322	0.511050724637681	0.148720410628019	1.14390096618357	0.00602409638554217	0.00769163150492264	6	0.567156862745098	1.53562091503268
4861	2.67	15.7	0.00318	522.547215	190	1.145947	0.504698372567156	Soy	39.305104	-88.139778	Greenup	Ag	0.9789111	0.0210889	4	M	53	0.103895665736174	1.11212121212121	0.503917340521114	0.193569676549865	1.54459074573226	0.00793763288447909	0	6	0.768070707070707	3.1800303030303
5061	2.34	11.6	0.00318	571.934456	88	2.564173	0.526264795454114	Soy	39.463458	-91.98047097	Jackson	Ag	0.9326818	0.0673182	10	M	48.3333333333333	0.0669478365484141	1.54398148148148	0.64064558629776	0.157616600790514	1.4737812911726	0.00602409638554217	0.00401606425702811	6	0.43599537037037	2.17481481481481
5137	2.64	11.9	0.00318	543.475412	59	1.02347	0.532237787787905	Soy	40.87326997	-88.62446599	Pontiac	Nat	0.8933835	0.1066165	13	M	36.6666666666667	0.0326132616487455	0.791666666666667	0.509448472863107	0.115316413974951	1.31075175785542	0.00387596899224806	0.00387596899224806	6	0.703587962962963	2.69041666666667
4819	2.76	12.5	0.0032	530.620247	25	1.19192	0.524179274297462	Soy	40.87326997	-88.62446599	Pontiac	Nat	0.9714367	0.0285633	13	M	41.6666666666667	0.0595816050252035	1.79895382395382	0.591620492282935	0.177364052837843	1.21083668053657	0.00525039516202992	0	5.16666666666667	1.00960064935065	2.13993831168831
4841	2.95	13.6	0.00321	513.110162	93	1.113472	0.507226603124652	Soy	40.87326997	-88.62446599	Pontiac	Nat	0.8093265	0.1906735	13	M	50.5	0.0143728155339806	0.666666666666667	0.430622009569378	0.105011961722488	1.00360845295056	0.00970873786407767	0.00485436893203883	7	0.634444444444444	2.19811111111111
4850	3.23	16.7	0.00321	512.619072	72	1.096707	0.525488372777515	Soy	41.06360497	-83.78943597	Mccombe	Ag	0.6376102	0.3623898	2	M	45	0.000964705882352941	1.01068376068376	0.422222222222222	0.280444444444444	2.08888888888889	0	0.00555555555555556	6.5	0.573675213675214	2.87442307692308
450	2.86	14.4	0.00322	538.712096	129	1.076537	0.527921562578019	Soy	41.31732501	-86.746256	Knox	Nat	2.4e-06	0.9999976	15	M	37	0.0486138613861386	0.625	0.648648648648649	0.277567567567568	1.41891891891892	0	0.0099009900990099	8	0.63875	1.87625
4982	2.92	12.1	0.00323	534.269314	30	1.134755	0.521222290337266	Soy	41.35604002	-86.73699299	Prairie	Ag	0.2676069	0.7323931	15	M	37.25	0.0413297406700162	1.09722222222222	0.53083479020979	0.174782937548563	1.38063568376068	0.00242718446601942	0.0074316885196677	6.5	0.751944444444445	2.43027777777778
5125	3.03	13.2	0.00324	551.412699	61	0.954502	0.552555628574669	Soy	41.15132703	-87.89857297	Kakanee	Nat	0.4931048	0.5068952	14	M	36	0.0106577221228384	0.617460317460317	0.401774151774152	0.109340196840197	0.57030562030562	0.00775193798449612	0.00775193798449612	9.66666666666667	0.832571428571429	2.01269841269841
4960	2.59	11.8	0.00325	560.553643	63	1.05928	0.54927952096103	Soy	41.31732501	-86.746256	Knox	Nat	0.2718636	0.7281364	15	M	41	0.0216710526315789	0.266666666666667	0.51219512195122	0.138048780487805	1.09756097560976	0.0131578947368421	0.0131578947368421	9	0.427333333333333	0.913333333333333
5202	2.77	16.6	0.00326	517.077221	109	1.148874	0.511814545781354	Soy	39.393248	-88.163216	FoxRidge	Nat	0.9868467	0.0131533	4	M	45.6666666666667	0.0509982817869416	1.02136752136752	0.520313582813583	0.136230509355509	1.41721817971818	0	0.00740740740740741	6.33333333333333	0.563141025641026	2.25389601139601
4925	2.83	13.2	0.00332	531.198086	79	4.134891	0.519813475005631	Soy	38.699066	-90.068054	Pontoon	Nat	0.9014176	0.0985824	6	M	63	0.00616452991452991	0.486842105263158	0.239163306451613	0.0532258064516129	0.546270161290323	0	0	6.5	0.87469298245614	1.78054824561404
5066	3.15	15	0.00334	496.88845	1	1.17442	0.517099721275469	Soy	41.55656599	-83.66247503	Maume	Nat	0.2934621	0.7065379	1	M	40.5	0.0187588220031136	0.970588235294118	0.325806451612903	0.115574193548387	1.01132258064516	0.00531914893617021	0.0159574468085106	8	0.523529411764706	1.23264705882353
4846	2.66	16.5	0.00335	486.210078	173	3.094492	0.483281021172087	Soy	38.927036	-95.241462	Lawrence	Nat	0.7723793	0.2276207	17	M	52.5714285714286	0.0779829513109694	1.1733571161258	0.48915551977415	0.155029203659612	1.27272145316967	0.010402638365185	0.00213675213675214	6.57142857142857	0.56217917450381	2.34953562315614
556	2.39	16.5	0.00342	514.089892	120	3.286214	0.500261893886838	Soy	38.63920603	-91.51230698	Hernan	Ag	0.917668	0.082332	9	M	54.5	0.0779926592469808	2.14210526315789	0.488195912614517	0.172795983086681	1.35747004933051	0.00485436893203883	0.00609756097560976	7	0.636912280701754	1.57901754385965
4935	2.95	14.9	0.00344	513.59967	114	1.130601	0.504168110154744	Soy	38.670222	-90.065665	Granite	Ag	0.566701	0.433299	6	M	44.2	0.0588127163000606	0.942690058479532	0.609349346305868	0.174343683490423	1.54181235431235	0.00438743706545193	0.0107333706278803	6	0.812362258209627	2.34480274403959
5018	2.89	14.6	0.00345	512.539503	106	1.142587	0.515499056079586	Soy	41.06360497	-83.78943597	Mccombe	Ag	0.6065022	0.3934978	2	M	39.25	0.037807183908046	0.616369047619048	0.455877384110143	0.208188699949476	1.04920740179361	0.0144683908045977	0.00797772988505747	8.75	0.674511904761905	1.8096121031746
4866	2.56	13.6	0.00348	515.61024	11	2.322241	0.502049185446744	Soy	38.699066	-90.068054	Pontoon	Nat	1	0	6	M	69	0.0124959349593496	0.513888888888889	0.250793650793651	0.0625396825396825	0.486222222222222	0.00694444444444444	0.00347222222222222	7.66666666666667	0.883564814814815	2.01875
4917	2.92	11.3	0.00359	569.330104	136	1.081533	0.529591480200386	Soy	41.37218297	-83.79889	Weston	Ag	0.5864671	0.4135329	1	M	41.8	0.121807418699187	0.948342670401494	0.666969326063573	0.258571738094627	1.40973981601154	0.00744047619047619	0.0116779181184669	7.8	0.760485994397759	1.76157329598506
5189	3.24	14	0.0037	494.482592	127	1.290373	0.51465662111721	Soy	41.15132703	-87.89857297	Kakanee	Nat	0.6598975	0.3401025	14	M	30	0.0300969696969697	0.831534090909091	0.457165572322119	0.215624177986607	1.51302382960353	0.0168329492996334	0.00849374328600877	8	0.989341856060606	2.56514583333333
4981	2.47	14.7	0.00372	536.685622	52	3.295501	0.498200950499844	Soy	38.63920603	-91.51230698	Hernan	Ag	0.9225612	0.0774388	9	M	37.5	0.0764044943820225	1.02777777777778	0.483504398826979	0.229149560117302	1.37705278592375	0.0116420739136321	0.00602409638554217	6.5	0.741527777777778	2.51916666666667
5031	2.8	15.8	0.00381	525.300024	115	1.454662	0.521756348710923	Soy	38.558781	-90.447501	Greentree	Nat	0.9719785	0.0280215	7	M	41	0.0857435900493635	1.25432306255836	0.508255633255633	0.225349206349206	1.56081002331002	0.00206185567010309	0.00677360733307427	6.4	0.723054715219421	2.63290364145658
4860	3.07	12.6	0.00389	518.408244	123	1.102063	0.524183549635063	Soy	40.57469501	-89.65567603	Pekin	Nat	0.2128357	0.7871643	12	M	43.8	0.104785881325135	1.51151742993848	0.571349359170283	0.214580215783361	1.33663477800192	0.00696183120974712	0.0118737979212134	6.6	0.958028451811347	3.15173786739576
4933	2.67	15.3	0.00392	509.127561	65	4.07102	0.498468578290147	Soy	39.001464	-95.239938	Kansas	Nat	0.7996767	0.2003233	16	M	71	0.0056625	0.5	0.28169014084507	0.0552112676056338	0.450704225352113	0	0	9	1.3125	3.3625
5142	2.92	14.5	0.00393	539.710252	98	7.574038	0.537970427510056	Soy	41.35604002	-86.73699299	Prairie	Ag	0.659358	0.340642	15	M	57.6	0.0411327717710167	1.06060606060606	0.41684684525393	0.116673988463752	1.11645905601414	0.00595238095238095	0.0157903066507209	6.6	0.636348051948052	2.56800086580087
5053	2.62	14.6	0.00394	513.250669	193	1.173391	0.497458371554505	Soy	39.001464	-95.239938	Kansas	Nat	1	0	16	M	36.25	0.0690454807035882	2.01776315789474	0.562260574357349	0.217779186811445	1.64323151964281	0	0.00316455696202532	8.25	0.908519736842105	2.21368421052632
5032	2.43	13.6	0.00399	537.194643	188	0.987727	0.522363830608787	Soy	41.37218297	-83.79889	Weston	Ag	0.1933212	0.8066788	1	M	38	0.0584185164885357	0.727920653907496	0.454553689064559	0.230160161396574	1.48829545454545	0.00914634146341464	0.00781035900246643	6.75	0.614066985645933	2.04917314593301
5117	2.85	17	0.00399	519.134047	170	3.358486	0.525926453057316	Soy	41.16467102	-87.81988903	Bradley	Ag	0.8233468	0.1766532	14	M	46.5	0.082342240608229	1.18461538461538	0.544559099437148	0.20797373358349	1.79031425891182	0	0.0318649373881932	5.5	0.902730769230769	2.21203846153846
4909	2.49	15.4	0.00415	534.903026	153	4.70655	0.50918187832424	Soy	41.16467102	-87.81988903	Bradley	Ag	0.4830683	0.5169317	14	M	42.3333333333333	0.047531180332311	0.69017094017094	0.474800592447651	0.170411452176158	0.978082154552743	0	0	6	0.876239316239316	2.6190811965812
4891	3.04	13.3	0.00417	521.04203	97	1.162374	0.533081487687279	Soy	41.31732501	-86.746256	Knox	Nat	0.1162368	0.8837632	15	M	42.5	0.0248392739635885	0.86875	0.741917502787068	0.142151616499443	1.16580267558528	0.0159574468085106	0.00531914893617021	7	0.5018125	1.3013125
342	2.16	13.1	0.00424	562.115666	124	4.216611	0.523595402694221	Soy	40.55406597	-89.48221204	Allentown	Ag	0.8920355	0.1079645	12	M	58	0.00202247191011236	0.333333333333333	0.258620689655172	0.0531034482758621	0.327586206896552	0	0	10	0.613333333333333	1.60166666666667
4958	2.74	14.5	0.00431	535.352	164	2.043618	0.513430761442939	Soy	38.732444	-89.277403	Keysport	Nat	0.8979087	0.1020913	5	M	39	0.0298855429713524	1.67857142857143	0.53968253968254	0.171170634920635	1.63134920634921	0.0168554297135243	0.00632911392405063	8.5	0.802857142857143	3.00664285714286
5222	2.88	14.9	0.0045	514.659776	96	1.174011	0.514025099369724	Soy	41.16467102	-87.81988903	Bradley	Ag	0.9034053	0.0965947	14	M	41.4285714285714	0.0737293248068945	1.43055555555556	0.60371619765651	0.187944558669752	1.44951097625541	0.00324092723477497	0.00342185066797803	7	0.713722222222222	2.41646031746032
5006	2.8	13.5	0.00482	559.469508	169	0.975637	0.555287065796622	Soy	41.15132703	-87.89857297	Kakanee	Nat	0.5164604	0.4835396	14	M	49.5	0.0413463776882527	0.391414141414141	0.540238927738928	0.135861305361305	1.29564393939394	0.00401606425702811	0	7	0.698030303030303	2.33667929292929
503	2.72	13.3	0.00492	524.468355	4	1.179016	0.532435067507552	Soy	41.06360497	-83.78943597	Mccombe	Ag	0.2814987	0.7185013	2	M	34	0.0480413879598662	0.33968253968254	0.549019607843137	0.213039215686275	1.60882352941176	0.0036231884057971	0.0125078173858662	9.33333333333333	0.832349206349206	1.8056619047619
5312	3.23	11.6	0.00142	575.441057	141	1.017607	0.528058929413513	Water	38.732444	-89.277403	Keysport	Nat	0.9188351	0.0811649	5	M	56.25	0.0595014297385621	1.27569444444444	0.538778937508363	0.163816860698515	1.33876816539542	0.00505514705882353	0	6.5	0.836090277777778	2.89344444444444
5165	3.15	11.7	0.00166	568.801169	44	4.552724	0.5345451514007	Water	38.755485	-89.272475	Mulberry	Ag	0.5502696	0.4497304	5	M	44.2	0.0916608629309287	0.581283422459893	0.612559322238448	0.244933435029749	1.39747507995317	0.00437799043062201	0.00202020202020202	7.8	1.01592233256939	2.63370104405399
5134	2.94	11.5	0.00168	579.755001	74	3.645526	0.543335972016911	Water	39.01893298	-84.92674196	AgLaughrey	Ag	0.3455406	0.6544594	3	M	47.3333333333333	0.066148927789219	0.760348583877996	0.480710231630618	0.16851961573861	0.973465383238738	0.0037037037037037	0.0106436533621	6.66666666666667	0.95718954248366	2.65250544662309
5169	2.7	15	0.00177	549.593644	135	2.944147	0.512052250007462	Water	41.55656599	-83.66247503	Maume	Nat	0.6852217	0.3147783	1	M	31	0.0482688301282051	2.96527777777778	0.551041666666667	0.26565625	1.41395833333333	0.0204326923076923	0.00480769230769231	6	0.670590277777778	0.838993055555556
5268	2.75	13.7	0.00177	558.050143	130	4.138605	0.516279519168585	Water	41.35604002	-86.73699299	Prairie	Ag	0.9993795	0.0006205	15	M	24.3333333333333	0.0257090961929672	1.11111111111111	0.655945419103314	0.298425925925926	1.34424951267057	0.010752688172043	0.003584229390681	10	0.98975	1.408
5136	3.04	11.6	0.00178	580.527717	40	3.695114	0.543704468808334	Water	39.01893298	-84.92674196	AgLaughrey	Ag	0.2970844	0.7029156	3	M	57	0.0894000444000444	0.433333333333333	0.478743961352657	0.188183574879227	1.52391304347826	0.00549450549450549	0.016039516039516	11	1.36233333333333	3.79516666666667
4862	2.48	12.5	0.00183	543.95347	34	0.988185	0.509611140085199	Water	38.782048	-95.171401	Baldwin	Ag	1	0	17	M	41	0.105077164045518	1.32142857142857	0.569908814589666	0.249498480243161	1.48629179331307	0	0	10	1.35875	2.22607142857143
5209	3.04	11.6	0.00183	571.681182	143	7.344317	0.537605163816639	Water	38.699066	-90.068054	Pontoon	Nat	0.9439069	0.0560931	6	M	49.5	0.108922816180639	1.69212962962963	0.564023213533017	0.215849033637024	1.29058003996729	0.011220256884907	0.0112381549375988	6.66666666666667	0.864375	2.22541666666667
5284	2.11	12.5	0.00186	549.603326	113	1.082069	0.500744384141518	Water	38.699066	-90.068054	Pontoon	Nat	0.8397205	0.1602795	6	M	58.6	0.0171745712320599	0.819310754604872	0.395755368814192	0.124118655462185	0.916993464052288	0.00788591653600825	0.00210970464135021	7.16666666666667	0.513239809863339	2.06840475341652
4928	2.89	13.2	0.00188	537.725275	192	3.036152	0.506196496900764	Water	38.755485	-89.272475	Mulberry	Ag	0.7200443	0.2799557	5	M	56.75	0.073519737458978	1.54166666666667	0.42464184826473	0.13661803874092	0.916210149313963	0.00555555555555556	0.0037037037037037	8.25	0.826765873015873	2.32742063492063
5323	2.99	11.2	0.00188	570.995144	140	4.112547	0.539126449208472	Water	39.305104	-88.139778	Greenup	Ag	0.5371101	0.4628899	4	M	38.5	0.172286539564853	3.82420634920635	0.705797390726626	0.277356370777976	1.92481882705235	0.0165373621645136	0.0258826908891453	5.25	0.635271825396825	1.25175
5393	2.92	13.8	0.00188	558.304707	42	1.04541	0.525666655359221	Water	39.305104	-88.139778	Greenup	Ag	0.6842801	0.3157199	4	M	48	0.0825760216301453	1.02580128205128	0.417921061988859	0.168344948836474	1.08347536644147	0.00411522633744856	0.00308641975308642	8.25	0.81713141025641	1.74485817307692
5395	2.83	12.9	0.00188	562.37588	13	9.181159	0.527902620041244	Water	38.558781	-90.447501	Greentree	Nat	0.9022718	0.0977282	7	M	41.5	0.0756533430232558	2.17123205741627	0.646681931141174	0.248004211102334	1.52589761076001	0.00551114341085271	0.00290697674418605	5.75	0.550524606971975	1.80904408749146
4828	2.6	11.7	0.0019	540.102818	100	4.300915	0.496765926890609	Water	38.988681	-95.215847	Nunemaker	Ag	1	0	16	M	43.25	0.0606420128170955	1.83957610372084	0.593063215371694	0.190361661536828	1.34171637061505	0.00623918654996546	0.0042573651542967	7	0.564777367095624	2.22963720599576
5100	2.66	13.3	0.00191	547.325246	158	1.115176	0.510770012059703	Water	38.927036	-95.241462	Lawrence	Nat	1	0	17	M	61.75	0.0590736467016569	1.70220158238734	0.411564897439	0.131424429352585	1.07786912893161	0	0	6.5	0.553203302373581	1.59298391812865
5205	2.69	12.8	0.00193	550.217703	87	1.039339	0.513500437116979	Water	39.46407096	-91.68243396	MarkTwain	Nat	0.9999999	1e-07	10	M	46.3333333333333	0.091405864786735	1.41637426900585	0.561054579093432	0.191685168054271	1.45374653098982	0.0174353508357272	0.00670846817691478	6.33333333333333	0.577249512670565	3.54603118908382
5377	2.73	13.3	0.00193	544.680991	81	1.107118	0.511725583608626	Water	38.558781	-90.447501	Greentree	Nat	0.9627912	0.0372088	7	M	70	0.00701333333333333	0.875	0.228571428571429	0.0594285714285714	0.524285714285714	0	0	10	0.598125	1.5825
4822	3.06	13.4	0.00196	543.383187	191	0.990444	0.512729052288473	Water	38.732444	-89.277403	Keysport	Nat	0.7756276	0.2243724	5	M	44.5	0.0792596718767321	1.17948717948718	0.502051282051282	0.208584615384615	1.38479487179487	0.00537634408602151	0.00537634408602151	7.5	0.747384615384615	2.92889743589744
5208	3.2	13.6	0.00196	570.882695	21	1.068036	0.540988232267226	Water	40.12487104	-90.36914203	Browning	Nat	0.5505141	0.4494859	11	M	49.4	0.0972187919122933	0.759444444444444	0.521015945216352	0.210425695313441	1.50832169589052	0.0220634216537363	0.0216045952832944	6.6	0.740972222222222	1.53220555555556
5326	3.78	13.6	0.00196	569.607625	95	1.030279	0.545011821953753	Water	41.15132703	-87.89857297	Kakanee	Nat	0.1290647	0.8709353	14	M	37	0.0934356295878035	0.339285714285714	0.77027027027027	0.308513513513514	1.68243243243243	0	0.012987012987013	9	0.6328125	0.672901785714286
5381	2.59	12	0.00196	565.790904	12	0.97563	0.526392371977758	Water	38.670222	-90.065665	Granite	Ag	0.9425411	0.0574589	6	M	53	0.0387423797696997	0.400641025641026	0.424064171122995	0.136991087344029	1.14491978609626	0.0213366448408219	0.0320049672612328	6	0.582820512820513	2.20897435897436
5294	2.99	13.3	0.00197	561.397884	105	1.066041	0.533486336581917	Water	41.03727398	-83.81345096	Blanchard	Nat	0.1580356	0.8419644	2	M	38.6666666666667	0.0466996076146076	0.859473859473859	0.577056277056277	0.235029581529582	1.4728354978355	0.00854700854700855	0.00823232323232323	9.66666666666667	0.642497502497502	2.16725607725608
5359	2.99	13.5	0.00197	561.55524	6	2.448496	0.538056167012171	Water	39.01893298	-84.92674196	AgLaughrey	Ag	0.4522718	0.5477282	3	M	48.6666666666667	0.127275859248841	1.65	0.509952465834819	0.199803921568627	1.21255199049317	0.0141152263374486	0.0157831952909309	8	0.630875	1.43090277777778
5385	2.9	15.3	0.002	538.461673	162	1.000491	0.510461414957569	Water	39.393248	-88.163216	FoxRidge	Nat	0.9859223	0.0140777	4	M	39.3333333333333	0.0626559402553042	1.34897292250233	0.617349970291147	0.230659536541889	1.61871657754011	0.0104737881114279	0.00427350427350427	8.33333333333333	0.929558823529412	2.72981792717087
5368	2.59	13.8	0.00201	539.475306	17	2.741301	0.501257959340219	Water	38.66783702	-91.55559699	Gascondale	Nat	0.9229285	0.0770715	9	M	40.6666666666667	0.0783490342321668	1.67310026574732	0.522575624404893	0.19246758954076	1.62685606338045	0.00502645502645503	0.00343915343915344	6.16666666666667	0.683305968541263	1.99017778735426
5317	2.61	13.1	0.00202	555.74853	171	1.026731	0.516193527313514	Water	39.001464	-95.239938	Kansas	Nat	0.9688096	0.0311904	16	M	61	0.055620634849009	1.3999387254902	0.343759895262453	0.116045091949823	0.814067257337718	0.00268817204301075	0	8	0.846366217320262	2.4112404003268
5099	2.87	14	0.00204	538.43598	46	1.555686	0.512183390864778	Water	38.670222	-90.065665	Granite	Ag	0.8984693	0.1015307	6	M	51.5	0.0666249617057662	1.33709795321637	0.537324876802867	0.168226656543266	1.35896510044857	0.0112390373567099	0.00268817204301075	6.25	0.592653874269006	1.6360091374269
5394	2.6	13.6	0.00204	541.761522	146	4.043677	0.503268717744041	Water	38.66890403	-90.63545798	Chesterfield	Ag	0.5237612	0.4762388	7	M	39.8333333333333	0.112944865439513	0.896464646464646	0.552882205513784	0.214876682657719	1.52808394481172	0.00265957446808511	0.0132909751110395	7.16666666666667	0.787646959794019	2.26510477322242
5225	2.48	12	0.00206	551.749948	194	4.391334	0.508145099091156	Water	38.988681	-95.215847	Nunemaker	Ag	0.999994	6e-06	16	M	43.6666666666667	0.0887635105907105	1.74758107389686	0.719062309200167	0.209228284970597	1.2253446447508	0	0	7	0.638626262626263	1.99187028176502
5333	2.86	12.9	0.00207	548.960878	70	1.155373	0.524955687279413	Water	41.37218297	-83.79889	Weston	Ag	0.545952	0.454048	1	M	29	0.0143854166666667	0.666666666666667	NA	0.210344827586207	3.31724137931035	0	0.0107638888888889	8	0.651666666666667	1.33166666666667
5122	2.75	13	0.00208	573.189722	38	0.982509	0.527401290353214	Water	41.06360497	-83.78943597	Mccombe	Ag	1	0	2	M	38	0.0696619931792346	2	0.573611111111111	0.240277777777778	1.76069444444444	0	0	8.5	1.03153846153846	3.78230769230769
